date,adjclose
2018-06-04,69.77672576904297
2018-06-05,69.98464965820312
2018-06-06,70.64620208740234
2018-06-07,70.6556625366211
2018-06-08,70.78797149658203
2018-06-11,70.49500274658203
2018-06-12,70.21147918701172
2018-06-13,70.04133605957031
2018-06-14,70.59896850585938
2018-06-15,71.6763687133789
2018-06-18,71.45899963378906
2018-06-19,70.18310546875
2018-06-20,70.61786651611328
2018-06-21,69.88069152832031
2018-06-22,69.398681640625
2018-06-25,68.37796783447266
2018-06-26,68.57644653320312
2018-06-27,67.432861328125
2018-06-28,67.76364135742188
2018-06-29,75.30554962158203
2018-07-02,74.0485610961914
2018-07-03,72.09220886230469
2018-07-05,72.3473892211914
2018-07-06,72.28125
2018-07-09,73.03730010986328
2018-07-10,73.31139373779297
2018-07-11,73.11293029785156
2018-07-12,73.12236785888672
2018-07-13,73.1318359375
2018-07-16,73.48151397705078
2018-07-17,73.21688079833984
2018-07-18,72.38518524169922
2018-07-19,72.72543334960938
2018-07-20,72.73487091064453
2018-07-23,72.38518524169922
2018-07-24,71.38339233398438
2018-07-25,72.92390441894531
2018-07-26,73.85953521728516
2018-07-27,72.66870880126953
2018-07-30,71.789794921875
2018-07-31,72.6876220703125
2018-08-01,73.28302764892578
2018-08-02,74.33210754394531
2018-08-03,74.41716003417969
2018-08-06,75.14488220214844
2018-08-07,76.10887908935547
2018-08-08,76.08052825927734
2018-08-09,76.79881286621094
2018-08-10,76.29792022705078
2018-08-13,75.74976348876953
2018-08-14,75.74029541015625
2018-08-15,75.20159149169922
2018-08-16,75.65524291992188
2018-08-17,75.37171173095703
2018-08-20,77.66831970214844
2018-08-21,78.39603424072266
2018-08-22,78.10305786132812
2018-08-23,78.35823822021484
2018-08-24,77.92346954345703
2018-08-27,78.11251068115234
2018-08-28,78.04634857177734
2018-08-29,78.24481964111328
2018-08-30,76.93112182617188
2018-08-31,77.8785629272461
2018-09-04,75.41524505615234
2018-09-05,75.7184066772461
2018-09-06,76.17317962646484
2018-09-07,76.07843780517578
2018-09-10,77.78382110595703
2018-09-11,78.28594207763672
2018-09-12,78.63650512695312
2018-09-13,79.081787109375
2018-09-14,79.10075378417969
2018-09-17,78.8828353881836
2018-09-18,80.77769470214844
2018-09-19,79.99130249023438
2018-09-20,80.88190460205078
2018-09-21,81.05244445800781
2018-09-24,79.8397216796875
2018-09-25,80.33241271972656
2018-09-26,79.29966735839844
2018-09-27,80.09552764892578
2018-09-28,80.26607513427734
2018-10-01,80.01974487304688
2018-10-02,78.41859436035156
2018-10-03,78.16278076171875
2018-10-04,75.9647445678711
2018-10-05,75.90790557861328
2018-10-08,76.01213073730469
2018-10-09,76.19214630126953
2018-10-10,71.00023651123047
2018-10-11,70.59281921386719
2018-10-12,71.91922760009766
2018-10-15,71.04759216308594
2018-10-16,73.40668487548828
2018-10-17,72.45926666259766
2018-10-18,71.62551879882812
2018-10-19,70.30860900878906
2018-10-22,70.96234130859375
2018-10-23,69.49381256103516
2018-10-24,68.32848358154297
2018-10-25,69.2569580078125
2018-10-26,68.28109741210938
2018-10-29,68.39480590820312
2018-10-30,70.59281921386719
2018-10-31,71.09498596191406
2018-11-01,72.75297546386719
2018-11-02,72.55401611328125
2018-11-05,73.45406341552734
2018-11-06,72.54454803466797
2018-11-07,73.87094116210938
2018-11-08,73.69091033935547
2018-11-09,72.34556579589844
2018-11-12,71.15181732177734
2018-11-13,71.24656677246094
2018-11-14,71.24656677246094
2018-11-15,70.42229461669922
2018-11-16,70.81073760986328
2018-11-19,68.70746612548828
2018-11-20,67.38105773925781
2018-11-21,68.56535339355469
2018-11-23,67.73160552978516
2018-11-26,68.88746643066406
2018-11-27,68.3000717163086
2018-11-28,70.73495483398438
2018-11-29,70.4317626953125
2018-11-30,71.38202667236328
2018-12-03,74.06167602539062
2018-12-04,72.01868438720703
2018-12-06,71.78112030029297
2018-12-07,69.6905746459961
2018-12-10,68.90190124511719
2018-12-11,69.90914916992188
2018-12-12,70.62183380126953
2018-12-13,69.3010025024414
2018-12-14,68.9208755493164
2018-12-17,66.4217758178711
2018-12-18,67.60957336425781
2018-12-19,65.53805541992188
2018-12-20,64.16969299316406
2018-12-21,68.76886749267578
2018-12-24,64.71131896972656
2018-12-26,69.37700653076172
2018-12-27,70.0041732788086
2018-12-28,69.6905746459961
2018-12-31,70.45077514648438
2019-01-02,70.37474060058594
2019-01-03,69.12993621826172
2019-01-04,70.93539428710938
2019-01-07,71.95216369628906
2019-01-08,72.91191101074219
2019-01-09,72.77887725830078
2019-01-10,72.61732482910156
2019-01-11,72.25624084472656
2019-01-14,72.30374145507812
2019-01-15,74.00467681884766
2019-01-16,73.81463623046875
2019-01-17,75.19245910644531
2019-01-18,76.44677734375
2019-01-22,76.73188018798828
2019-01-23,76.49430084228516
2019-01-24,76.43728637695312
2019-01-25,76.59883117675781
2019-01-28,76.3232650756836
2019-01-29,76.22823333740234
2019-01-30,77.23548126220703
2019-01-31,77.80562591552734
2019-02-01,77.45405578613281
2019-02-04,77.91016387939453
2019-02-05,78.73688507080078
2019-02-06,78.59432983398438
2019-02-07,78.2902603149414
2019-02-08,78.26174926757812
2019-02-11,79.51606750488281
2019-02-12,80.49483489990234
2019-02-13,81.1504898071289
2019-02-14,80.46632385253906
2019-02-15,81.1314697265625
2019-02-19,80.3617935180664
2019-02-20,80.61834716796875
2019-02-21,79.77262115478516
2019-02-22,80.5423355102539
2019-02-25,80.93191528320312
2019-02-26,81.53056335449219
2019-02-27,81.88216400146484
2019-02-28,81.46405792236328
2019-03-01,83.03600311279297
2019-03-04,81.58792114257812
2019-03-05,81.39737701416016
2019-03-06,81.10203552246094
2019-03-07,81.22589111328125
2019-03-08,80.78765869140625
2019-03-11,81.75939178466797
2019-03-12,81.38785552978516
2019-03-13,81.86420440673828
2019-03-14,82.75971221923828
2019-03-15,82.69303131103516
2019-03-18,83.66476440429688
2019-03-19,83.54090881347656
2019-03-20,82.58824157714844
2019-03-21,83.84577941894531
2019-03-22,78.30116271972656
2019-03-25,78.43453216552734
2019-03-26,79.4348373413086
2019-03-27,79.1585464477539
2019-03-28,80.06360626220703
2019-03-29,80.2255630493164
2019-04-01,81.19731140136719
2019-04-02,80.37801361083984
2019-04-03,80.47325134277344
2019-04-04,81.24491882324219
2019-04-05,81.35928344726562
2019-04-08,80.72097778320312
2019-04-09,80.29225158691406
2019-04-10,80.86388397216797
2019-04-11,80.97817993164062
2019-04-12,82.15950775146484
2019-04-15,82.72161102294922
2019-04-16,83.64571380615234
2019-04-17,84.53169250488281
2019-04-18,84.97947692871094
2019-04-22,83.22652435302734
2019-04-23,83.29320526123047
2019-04-24,84.20780181884766
2019-04-25,83.41705322265625
2019-04-26,84.13157653808594
2019-04-29,84.08394622802734
2019-04-30,83.6742935180664
2019-05-01,81.8355941772461
2019-05-02,81.23541259765625
2019-05-03,81.64507293701172
2019-05-06,79.61585998535156
2019-05-07,78.63458251953125
2019-05-08,78.85370635986328
2019-05-09,79.05377197265625
2019-05-10,79.97787475585938
2019-05-13,78.62505340576172
2019-05-14,79.71112060546875
2019-05-15,80.03502655029297
2019-05-16,80.29225158691406
2019-05-17,80.56855010986328
2019-05-20,78.9299087524414
2019-05-21,79.68253326416016
2019-05-22,79.26335906982422
2019-05-23,78.7298583984375
2019-05-24,78.27257537841797
2019-05-28,77.35798645019531
2019-05-29,75.13824462890625
2019-05-30,75.50978088378906
2019-05-31,73.69463348388672
2019-06-03,74.47801971435547
2019-06-04,77.97455596923828
2019-06-05,79.02542114257812
2019-06-06,78.76747131347656
2019-06-07,79.68460083007812
2019-06-10,78.89167785644531
2019-06-11,79.54130554199219
2019-06-12,78.9394302368164
2019-06-13,79.87565612792969
2019-06-14,79.71326446533203
2019-06-17,78.44266510009766
2019-06-18,80.53483581542969
2019-06-19,79.81835174560547
2019-06-20,81.43286895751953
2019-06-21,81.92008972167969
2019-06-24,80.72591400146484
2019-06-25,78.92987823486328
2019-06-26,78.8630142211914
2019-06-27,79.92345428466797
2019-06-28,80.20048522949219
2019-07-01,81.59527587890625
2019-07-02,81.16537475585938
2019-07-03,82.34998321533203
2019-07-05,82.94231414794922
2019-07-08,84.52816009521484
2019-07-09,84.1078109741211
2019-07-10,83.53462219238281
2019-07-11,84.34663391113281
2019-07-12,85.13956451416016
2019-07-15,85.4834976196289
2019-07-16,84.64280700683594
2019-07-17,83.59193420410156
2019-07-18,83.53462219238281
2019-07-19,82.68437194824219
2019-07-22,82.13026428222656
2019-07-23,82.82764434814453
2019-07-24,82.82764434814453
2019-07-25,83.38175201416016
2019-07-26,83.6301498413086
2019-07-29,83.70657348632812
2019-07-30,83.3053207397461
2019-07-31,82.18756866455078
2019-08-01,79.4075698852539
2019-08-02,77.51597595214844
2019-08-05,75.44291687011719
2019-08-06,77.6688461303711
2019-08-07,77.64972686767578
2019-08-08,79.29290771484375
2019-08-09,78.31847381591797
2019-08-12,78.00321197509766
2019-08-13,79.59862518310547
2019-08-14,77.4109115600586
2019-08-15,75.95879364013672
2019-08-16,76.69439697265625
2019-08-19,77.50642395019531
2019-08-20,76.93321990966797
2019-08-21,79.0445327758789
2019-08-22,79.58906555175781
2019-08-23,76.84725189208984
2019-08-26,78.57640838623047
2019-08-27,78.3662338256836
2019-08-28,79.75147247314453
2019-08-29,81.56661987304688
2019-08-30,80.9344711303711
2019-09-03,81.09728240966797
2019-09-04,82.7063980102539
2019-09-05,84.68904876708984
2019-09-06,84.94766235351562
2019-09-09,84.92852020263672
2019-09-10,83.1661605834961
2019-09-11,83.08953094482422
2019-09-12,83.97069549560547
2019-09-13,83.63546752929688
2019-09-16,83.58757781982422
2019-09-17,83.8940658569336
2019-09-18,84.3634033203125
2019-09-19,83.99943542480469
2019-09-20,83.02247619628906
2019-09-23,83.98985290527344
2019-09-24,83.50137329101562
2019-09-25,86.97820281982422
2019-09-26,88.28081512451172
2019-09-27,88.41490936279297
2019-09-30,89.95697784423828
2019-10-01,88.38617706298828
2019-10-02,87.62950134277344
2019-10-03,88.32872009277344
2019-10-04,89.14283752441406
2019-10-07,89.2386245727539
2019-10-08,87.87855529785156
2019-10-09,88.61605072021484
2019-10-10,89.0758056640625
2019-10-11,89.91867065429688
2019-10-14,90.87645721435547
2019-10-15,90.790283203125
2019-10-16,90.87645721435547
2019-10-17,91.52777862548828
2019-10-18,92.04499053955078
2019-10-21,92.1599349975586
2019-10-22,91.56609344482422
2019-10-23,88.42450714111328
2019-10-24,87.63909149169922
2019-10-25,87.08356475830078
2019-10-28,87.01651763916016
2019-10-29,85.51276397705078
2019-10-30,86.38436889648438
2019-10-31,85.7713623046875
2019-11-01,85.41698455810547
2019-11-04,86.06828308105469
2019-11-05,86.08745574951172
2019-11-06,85.70433044433594
2019-11-07,86.58550262451172
2019-11-08,86.02040100097656
2019-11-11,86.25027465820312
2019-11-12,85.72348022460938
2019-11-13,87.43795013427734
2019-11-14,87.41879272460938
2019-11-15,89.11409759521484
2019-11-18,90.20602416992188
2019-11-19,89.6600570678711
2019-11-20,89.12368774414062
2019-11-21,88.27122497558594
2019-11-22,89.40147399902344
2019-11-25,88.98002624511719
2019-11-26,89.39187622070312
2019-11-27,90.16768646240234
2019-11-29,89.77877044677734
2019-12-02,89.84599304199219
2019-12-03,88.78966522216797
2019-12-04,89.9996337890625
2019-12-05,91.98747253417969
2019-12-06,93.1494369506836
2019-12-09,92.79414367675781
2019-12-10,93.15904235839844
2019-12-11,93.32231140136719
2019-12-12,93.84086608886719
2019-12-13,93.88887023925781
2019-12-16,94.8875732421875
2019-12-17,95.69424438476562
2019-12-18,96.57772064208984
2019-12-19,97.13468170166016
2019-12-20,95.99193572998047
2019-12-23,96.06875610351562
2019-12-24,96.16477966308594
2019-12-26,96.71216583251953
2019-12-27,97.53802490234375
2019-12-30,96.79859924316406
2019-12-31,97.28834533691406
2020-01-02,98.14302825927734
2020-01-03,97.8741226196289
2020-01-06,97.7876968383789
2020-01-07,97.73968505859375
2020-01-08,97.51882934570312
2020-01-09,97.45158386230469
2020-01-10,96.89463806152344
2020-01-13,98.10460662841797
2020-01-14,98.83444213867188
2020-01-15,98.70958709716797
2020-01-16,99.26657104492188
2020-01-17,100.3805160522461
2020-01-21,100.42852783203125
2020-01-22,100.34211730957031
2020-01-23,98.93046569824219
2020-01-24,97.9797592163086
2020-01-27,96.26082611083984
2020-01-28,96.424072265625
2020-01-29,95.876708984375
2020-01-30,94.29220581054688
2020-01-31,92.47722625732422
2020-02-03,95.32933044433594
2020-02-04,97.35556030273438
2020-02-05,96.54890441894531
2020-02-06,96.28962707519531
2020-02-07,95.49256896972656
2020-02-10,96.04954528808594
2020-02-11,96.04954528808594
2020-02-12,98.91126251220703
2020-02-13,99.26657104492188
2020-02-14,99.4298324584961
2020-02-18,97.95095825195312
2020-02-19,98.39268493652344
2020-02-20,98.45991516113281
2020-02-21,96.27041625976562
2020-02-24,92.10271453857422
2020-02-25,89.21218872070312
2020-02-26,88.34790802001953
2020-02-27,85.03487396240234
2020-02-28,86.07006072998047
2020-03-02,89.24785614013672
2020-03-03,87.56265258789062
2020-03-04,90.31675720214844
2020-03-05,87.22562408447266
2020-03-06,85.08784484863281
2020-03-09,80.99523162841797
2020-03-10,85.0300521850586
2020-03-11,80.88931274414062
2020-03-12,71.45220184326172
2020-03-13,72.78112030029297
2020-03-16,64.3166275024414
2020-03-17,67.253662109375
2020-03-18,65.52032470703125
2020-03-19,67.73516082763672
2020-03-20,64.95217895507812
2020-03-23,60.47438430786133
2020-03-24,69.65147399902344
2020-03-25,76.08409881591797
2020-03-26,81.17818450927734
2020-03-27,80.14781951904297
2020-03-30,82.21820068359375
2020-03-31,79.67595672607422
2020-04-01,76.29595184326172
2020-04-02,77.17223358154297
2020-04-03,75.93963623046875
2020-04-06,81.4959716796875
2020-04-07,81.04336547851562
2020-04-08,82.14115142822266
2020-04-09,83.57598114013672
2020-04-13,81.33226013183594
2020-04-14,84.23079681396484
2020-04-15,81.89079284667969
2020-04-16,83.1041030883789
2020-04-17,86.58043670654297
2020-04-20,84.64488220214844
2020-04-21,82.04484558105469
2020-04-22,85.48263549804688
2020-04-23,84.11524200439453
2020-04-24,85.09747314453125
2020-04-27,86.0604248046875
2020-04-28,85.51153564453125
2020-04-29,84.8085708618164
2020-04-30,83.95152282714844
2020-05-01,82.37226104736328
2020-05-04,82.5744857788086
2020-05-05,83.97078704833984
2020-05-06,85.16486358642578
2020-05-07,85.28042602539062
2020-05-08,87.11006927490234
2020-05-11,87.56265258789062
2020-05-12,84.99153900146484
2020-05-13,82.83447265625
2020-05-14,83.3448715209961
2020-05-15,83.76856231689453
2020-05-18,87.6686019897461
2020-05-19,88.12117767333984
2020-05-20,89.50785827636719
2020-05-21,90.76934051513672
2020-05-22,90.27822875976562
2020-05-26,93.04196166992188
2020-05-27,96.1716079711914
2020-05-28,94.81380462646484
2020-05-29,95.16616821289062
2020-06-01,96.09292602539062
2020-06-02,97.25138092041016
2020-06-03,100.50467681884766
2020-06-04,97.77267456054688
2020-06-05,99.15315246582031
2020-06-08,100.67843627929688
2020-06-09,99.075927734375
2020-06-10,98.5835952758789
2020-06-11,91.87425994873047
2020-06-12,93.09062957763672
2020-06-15,94.45178985595703
2020-06-16,95.61024475097656
2020-06-17,95.77436065673828
2020-06-18,95.04066467285156
2020-06-19,92.46312713623047
2020-06-22,96.06397247314453
2020-06-23,98.39049530029297
2020-06-24,96.61422729492188
2020-06-25,97.88851165771484
2020-06-26,90.42620086669922
2020-06-29,92.5500259399414
2020-06-30,94.65453338623047
2020-07-01,94.02703094482422
2020-07-02,95.0213623046875
2020-07-06,96.48871612548828
2020-07-07,93.70846557617188
2020-07-08,95.41714477539062
2020-07-09,93.63123321533203
2020-07-10,94.59659576416016
2020-07-13,93.11959075927734
2020-07-14,93.4092025756836
2020-07-15,95.1275634765625
2020-07-16,93.89187622070312
2020-07-17,92.9458236694336
2020-07-20,92.33763122558594
2020-07-21,94.95379638671875
2020-07-22,95.4847412109375
2020-07-23,94.89588165283203
2020-07-24,95.0213623046875
2020-07-27,93.84359741210938
2020-07-28,92.93616485595703
2020-07-29,93.61192321777344
2020-07-30,93.46712493896484
2020-07-31,94.2297592163086
2020-08-03,94.92481994628906
2020-08-04,93.95946502685547
2020-08-05,97.44445037841797
2020-08-06,96.9714126586914
2020-08-07,98.33258819580078
2020-08-10,101.75963592529297
2020-08-11,101.47969818115234
2020-08-12,101.57622528076172
2020-08-13,102.8311996459961
2020-08-14,102.74431610107422
2020-08-17,102.00100708007812
2020-08-18,103.26563262939453
2020-08-19,104.6364517211914
2020-08-20,104.26960754394531
2020-08-21,105.94934844970703
2020-08-24,107.95734405517578
2020-08-25,107.64839935302734
2020-08-26,107.6677017211914
2020-08-27,107.0016098022461
2020-08-28,108.64154052734375
2020-08-31,108.25453186035156
2020-09-01,111.10868072509766
2020-09-02,113.00499725341797
2020-09-03,109.1833267211914
2020-09-04,108.74795532226562
2020-09-08,109.05754852294922
2020-09-09,111.166748046875
2020-09-10,111.06031036376953
2020-09-11,114.16600036621094
2020-09-14,115.40441131591797
2020-09-15,115.39473724365234
2020-09-16,114.73682403564453
2020-09-17,112.57928466796875
2020-09-18,110.93453979492188
2020-09-21,109.68644714355469
2020-09-22,113.07272338867188
2020-09-23,122.9800033569336
2020-09-24,120.69667053222656
2020-09-25,120.19359588623047
2020-09-28,120.28065490722656
2020-09-29,122.24471282958984
2020-09-30,121.46102142333984
2020-10-01,122.52528381347656
2020-10-02,122.52528381347656
2020-10-05,123.75401306152344
2020-10-06,123.50247192382812
2020-10-07,125.83416748046875
2020-10-08,125.49552154541016
2020-10-09,126.7242431640625
2020-10-12,125.25364685058594
2020-10-13,125.00208282470703
2020-10-14,123.51214599609375
2020-10-15,124.80859375
2020-10-16,123.84109497070312
2020-10-19,123.28960418701172
2020-10-20,124.31517791748047
2020-10-21,125.22461700439453
2020-10-22,125.79547119140625
2020-10-23,125.76643371582031
2020-10-26,124.1990737915039
2020-10-27,123.83141326904297
2020-10-28,118.11344909667969
2020-10-29,118.86810302734375
2020-10-30,116.17842864990234
2020-11-02,118.41336059570312
2020-11-03,120.54187774658203
2020-11-04,123.2025375366211
2020-11-05,125.48583984375
2020-11-06,124.71185302734375
2020-11-09,124.76022338867188
2020-11-10,123.5605239868164
2020-11-11,123.51214599609375
2020-11-12,122.52528381347656
2020-11-13,124.11199951171875
2020-11-16,125.88251495361328
2020-11-17,127.914306640625
2020-11-18,127.35315704345703
2020-11-19,127.62407684326172
2020-11-20,128.65927124023438
2020-11-23,129.7719268798828
2020-11-24,130.3234100341797
2020-11-25,131.1361083984375
2020-11-27,129.88804626464844
2020-11-30,130.3234100341797
2020-12-01,131.03939819335938
2020-12-02,131.1748046875
2020-12-03,132.510009765625
2020-12-04,132.99954223632812
2020-12-07,134.5118865966797
2020-12-08,134.87059020996094
2020-12-09,134.55067443847656
2020-12-10,133.3776397705078
2020-12-11,133.21282958984375
2020-12-14,132.11734008789062
2020-12-15,135.13233947753906
2020-12-16,134.11441040039062
2020-12-17,136.20843505859375
2020-12-18,133.0867919921875
2020-12-21,139.62094116210938
2020-12-22,138.09884643554688
2020-12-23,137.429931640625
2020-12-24,137.2748565673828
2020-12-28,138.0794677734375
2020-12-29,137.24575805664062
2020-12-30,137.25546264648438
